id, opt1, opt2, response, time, threshold
74,b,d,j,1.309,33/10
74,c,d,f,2.555,33/10
74,c,b,f,3.685,33/10
74,b,a,j,4.944,33/10
74,d,c,f,6.182,33/10
74,a,c,j,7.441,33/10
74,c,a,j,8.6,33/10
74,a,d,f,9.859,33/10
74,d,b,f,11.009,33/10
74,d,a,f,12.135,33/10
74,b,c,f,13.294,33/10
74,a,b,NIL,14.331,33/10
74,a,e,NIL,14.416,33/10
74,e,b,NIL,14.501,33/10
74,e,c,NIL,14.586,33/10
74,d,e,NIL,14.671,33/10
74,f,d,NIL,14.756,33/10
74,a,f,NIL,14.841,33/10
74,f,c,NIL,14.926,33/10
74,f,b,NIL,15.011,33/10
74,f,g,NIL,15.096,33/10
74,h,i,NIL,15.181,33/10
74,j,k,NIL,15.266,33/10
74,l,m,NIL,15.351,33/10
75,b,d,f,1.309,33/10
75,c,d,f,2.453,33/10
75,c,b,j,3.712,33/10
75,b,a,NIL,4.754,33/10
75,d,c,NIL,4.839,33/10
75,a,c,NIL,4.839,33/10
75,c,a,NIL,4.924,33/10
75,a,d,NIL,5.009,33/10
75,d,b,NIL,5.094,33/10
75,d,a,NIL,5.179,33/10
75,b,c,NIL,5.264,33/10
75,a,b,NIL,5.349,33/10
75,a,e,NIL,5.434,33/10
75,e,b,NIL,5.519,33/10
75,e,c,NIL,5.604,33/10
75,d,e,NIL,5.689,33/10
75,f,d,NIL,5.774,33/10
75,a,f,NIL,5.859,33/10
75,f,c,NIL,5.944,33/10
75,f,b,NIL,6.029,33/10
75,f,g,NIL,6.114,33/10
75,h,i,NIL,6.199,33/10
75,j,k,NIL,6.284,33/10
75,l,m,NIL,6.369,33/10
76,b,d,f,1.3,33/10
76,c,d,f,2.459,33/10
76,c,b,f,3.601,33/10
76,b,a,NIL,4.674,33/10
76,d,c,NIL,4.759,33/10
76,a,c,NIL,4.759,33/10
76,c,a,NIL,4.844,33/10
76,a,d,NIL,4.929,33/10
76,d,b,NIL,5.014,33/10
76,d,a,NIL,5.099,33/10
76,b,c,NIL,5.184,33/10
76,a,b,NIL,5.269,33/10
76,a,e,NIL,5.354,33/10
76,e,b,NIL,5.439,33/10
76,e,c,NIL,5.524,33/10
76,d,e,NIL,5.609,33/10
76,f,d,NIL,5.694,33/10
76,a,f,NIL,5.779,33/10
76,f,c,NIL,5.864,33/10
76,f,b,NIL,5.949,33/10
76,f,g,NIL,6.034,33/10
76,h,i,NIL,6.119,33/10
76,j,k,NIL,6.204,33/10
76,l,m,NIL,6.289,33/10
77,b,d,f,1.297,33/10
77,c,d,f,2.456,33/10
77,c,b,j,3.7,33/10
77,b,a,f,4.959,33/10
77,d,c,f,6.109,33/10
77,a,c,j,7.368,33/10
77,c,a,j,8.506,33/10
77,a,d,f,9.765,33/10
77,d,b,f,10.914,33/10
77,d,a,j,12.157,33/10
77,b,c,f,13.405,33/10
77,a,b,NIL,14.468,33/10
77,a,e,NIL,14.553,33/10
77,e,b,NIL,14.638,33/10
77,e,c,NIL,14.723,33/10
77,d,e,NIL,14.808,33/10
77,f,d,NIL,14.893,33/10
77,a,f,NIL,14.978,33/10
77,f,c,NIL,15.063,33/10
77,f,b,NIL,15.148,33/10
77,f,g,NIL,15.233,33/10
77,h,i,NIL,15.318,33/10
77,j,k,NIL,15.403,33/10
77,l,m,NIL,15.488,33/10
78,b,d,f,1.283,33/10
78,c,d,j,2.542,33/10
78,c,b,j,3.701,33/10
78,b,a,j,4.86,33/10
78,d,c,f,6.119,33/10
78,a,c,f,7.277,33/10
78,c,a,j,8.536,33/10
78,a,d,f,9.764,33/10
78,d,b,j,10.989,33/10
78,d,a,j,12.135,33/10
78,b,c,f,13.394,33/10
78,a,b,j,14.637,33/10
78,a,e,f,15.871,33/10
78,e,b,j,17.122,33/10
78,e,c,j,18.281,33/10
78,d,e,f,19.54,33/10
78,f,d,j,20.799,33/10
78,a,f,f,22.058,33/10
78,f,c,f,23.217,33/10
78,f,b,f,24.376,33/10
78,f,g,j,25.635,33/10
78,h,i,f,26.894,33/10
78,j,k,f,28.053,33/10
78,l,m,f,29.212,33/10
79,b,d,f,1.293,33/10
79,c,d,f,2.424,33/10
79,c,b,f,3.567,33/10
79,b,a,j,4.826,33/10
79,d,c,j,6.264,33/10
79,a,c,f,7.52,33/10
79,c,a,j,8.757,33/10
79,a,d,f,9.982,33/10
79,d,b,j,11.241,33/10
79,d,a,f,12.485,33/10
79,b,c,f,13.644,33/10
79,a,b,f,14.803,33/10
79,a,e,f,15.962,33/10
79,e,b,j,17.221,33/10
79,e,c,j,18.38,33/10
79,d,e,j,19.539,33/10
79,f,d,f,20.785,33/10
79,a,f,j,22.044,33/10
79,f,c,f,23.303,33/10
79,f,b,f,24.462,33/10
79,f,g,j,25.721,33/10
79,h,i,f,26.98,33/10
79,j,k,f,28.139,33/10
79,l,m,f,29.298,33/10
80,b,d,f,1.3,33/10
80,c,d,f,2.449,33/10
80,c,b,j,3.708,33/10
80,b,a,NIL,4.76,33/10
80,d,c,NIL,4.845,33/10
80,a,c,NIL,4.845,33/10
80,c,a,NIL,4.93,33/10
80,a,d,NIL,5.015,33/10
80,d,b,NIL,5.1,33/10
80,d,a,NIL,5.185,33/10
80,b,c,NIL,5.27,33/10
80,a,b,NIL,5.355,33/10
80,a,e,NIL,5.44,33/10
80,e,b,NIL,5.525,33/10
80,e,c,NIL,5.61,33/10
80,d,e,NIL,5.695,33/10
80,f,d,NIL,5.78,33/10
80,a,f,NIL,5.865,33/10
80,f,c,NIL,5.95,33/10
80,f,b,NIL,6.035,33/10
80,f,g,NIL,6.12,33/10
80,h,i,NIL,6.205,33/10
80,j,k,NIL,6.29,33/10
80,l,m,NIL,6.375,33/10
81,b,d,f,1.297,33/10
81,c,d,f,2.438,33/10
81,c,b,j,3.693,33/10
81,b,a,j,4.852,33/10
81,d,c,j,6.011,33/10
81,a,c,j,7.17,33/10
81,c,a,j,8.301,33/10
81,a,d,f,9.56,33/10
81,d,b,j,10.819,33/10
81,d,a,j,11.978,33/10
81,b,c,f,13.204,33/10
81,a,b,j,14.463,33/10
81,a,e,j,15.622,33/10
81,e,b,j,16.781,33/10
81,e,c,f,18.032,33/10
81,d,e,j,19.291,33/10
81,f,d,f,20.534,33/10
81,a,f,j,21.793,33/10
81,f,c,f,23.052,33/10
81,f,b,j,24.304,33/10
81,f,g,j,25.463,33/10
81,h,i,j,26.622,33/10
81,j,k,f,27.881,33/10
81,l,m,f,29.04,33/10
82,b,d,j,1.309,33/10
82,c,d,f,2.558,33/10
82,c,b,f,3.717,33/10
82,b,a,j,4.973,33/10
82,d,c,f,6.212,33/10
82,a,c,f,7.337,33/10
82,c,a,f,8.496,33/10
82,a,d,f,9.647,33/10
82,d,b,j,10.893,33/10
82,d,a,j,12.052,33/10
82,b,c,j,13.211,33/10
82,a,b,f,14.47,33/10
82,a,e,f,15.629,33/10
82,e,b,j,16.888,33/10
82,e,c,j,18.047,33/10
82,d,e,f,19.306,33/10
82,f,d,f,20.445,33/10
82,a,f,j,21.704,33/10
82,f,c,j,22.863,33/10
82,f,b,j,24.022,33/10
82,f,g,j,25.181,33/10
82,h,i,j,26.34,33/10
82,j,k,j,27.499,33/10
82,l,m,f,28.758,33/10
83,b,d,f,1.289,33/10
83,c,d,f,2.448,33/10
83,c,b,f,3.596,33/10
83,b,a,f,4.726,33/10
83,d,c,f,5.877,33/10
83,a,c,f,7.036,33/10
83,c,a,j,8.284,33/10
83,a,d,f,9.506,33/10
83,d,b,f,10.641,33/10
83,d,a,j,11.892,33/10
83,b,c,f,13.134,33/10
83,a,b,j,14.371,33/10
83,a,e,j,15.53,33/10
83,e,b,j,16.676,33/10
83,e,c,f,17.928,33/10
83,d,e,f,19.087,33/10
83,f,d,f,20.222,33/10
83,a,f,j,21.481,33/10
83,f,c,f,22.712,33/10
83,f,b,j,23.971,33/10
83,f,g,f,25.23,33/10
83,h,i,j,26.489,33/10
83,j,k,j,27.648,33/10
83,l,m,f,28.907,33/10
84,b,d,f,1.309,33/10
84,c,d,j,2.568,33/10
84,c,b,j,3.72,33/10
84,b,a,f,4.979,33/10
84,d,c,j,6.238,33/10
84,a,c,j,7.397,33/10
84,c,a,j,8.556,33/10
84,a,d,f,9.811,33/10
84,d,b,j,11.052,33/10
84,d,a,j,12.211,33/10
84,b,c,f,13.436,33/10
84,a,b,f,14.595,33/10
84,a,e,j,15.854,33/10
84,e,b,j,16.997,33/10
84,e,c,f,18.243,33/10
84,d,e,f,19.402,33/10
84,f,d,f,20.537,33/10
84,a,f,f,21.685,33/10
84,f,c,j,22.944,33/10
84,f,b,j,24.103,33/10
84,f,g,j,25.262,33/10
84,h,i,f,26.521,33/10
84,j,k,j,27.78,33/10
84,l,m,j,28.939,33/10
85,b,d,f,1.291,33/10
85,c,d,f,2.425,33/10
85,c,b,f,3.584,33/10
85,b,a,j,4.843,33/10
85,d,c,j,6.002,33/10
85,a,c,f,7.242,33/10
85,c,a,j,8.501,33/10
85,a,d,f,9.759,33/10
85,d,b,f,10.918,33/10
85,d,a,f,12.077,33/10
85,b,c,f,13.23,33/10
85,a,b,f,14.389,33/10
85,a,e,f,15.548,33/10
85,e,b,j,16.807,33/10
85,e,c,f,18.047,33/10
85,d,e,f,19.206,33/10
85,f,d,f,20.355,33/10
85,a,f,f,21.514,33/10
85,f,c,f,22.661,33/10
85,f,b,j,23.92,33/10
85,f,g,j,25.079,33/10
85,h,i,j,26.238,33/10
85,j,k,f,27.497,33/10
85,l,m,f,28.656,33/10
86,b,d,f,1.3,33/10
86,c,d,j,2.559,33/10
86,c,b,j,3.718,33/10
86,b,a,f,4.977,33/10
86,d,c,f,6.109,33/10
86,a,c,f,7.251,33/10
86,c,a,j,8.478,33/10
86,a,d,f,9.731,33/10
86,d,b,f,10.89,33/10
86,d,a,f,12.027,33/10
86,b,c,f,13.181,33/10
86,a,b,j,14.44,33/10
86,a,e,f,15.699,33/10
86,e,b,f,16.858,33/10
86,e,c,f,18.011,33/10
86,d,e,f,19.147,33/10
86,f,d,f,20.306,33/10
86,a,f,f,21.445,33/10
86,f,c,f,22.604,33/10
86,f,b,j,23.842,33/10
86,f,g,f,25.101,33/10
86,h,i,f,26.26,33/10
86,j,k,f,27.419,33/10
86,l,m,j,28.678,33/10
87,b,d,f,1.246,33/10
87,c,d,f,2.391,33/10
87,c,b,j,3.65,33/10
87,b,a,j,4.807,33/10
87,d,c,f,6.061,33/10
87,a,c,f,7.194,33/10
87,c,a,j,8.453,33/10
87,a,d,f,9.688,33/10
87,d,b,j,10.947,33/10
87,d,a,f,12.183,33/10
87,b,c,f,13.338,33/10
87,a,b,j,14.582,33/10
87,a,e,f,15.841,33/10
87,e,b,j,17.092,33/10
87,e,c,f,18.349,33/10
87,d,e,f,19.49,33/10
87,f,d,f,20.643,33/10
87,a,f,f,21.773,33/10
87,f,c,j,23.032,33/10
87,f,b,j,24.189,33/10
87,f,g,f,25.448,33/10
87,h,i,j,26.707,33/10
87,j,k,j,27.866,33/10
87,l,m,f,29.125,33/10
88,b,d,f,1.309,33/10
88,c,d,f,2.458,33/10
88,c,b,j,3.658,33/10
88,b,a,f,4.9,33/10
88,d,c,j,6.159,33/10
88,a,c,f,7.39,33/10
88,c,a,f,8.549,33/10
88,a,d,f,9.704,33/10
88,d,b,f,10.863,33/10
88,d,a,f,12.019,33/10
88,b,c,f,13.164,33/10
88,a,b,j,14.408,33/10
88,a,e,j,15.567,33/10
88,e,b,j,16.7,33/10
88,e,c,f,17.958,33/10
88,d,e,j,19.217,33/10
88,f,d,f,20.475,33/10
88,a,f,j,21.734,33/10
88,f,c,f,22.993,33/10
88,f,b,f,24.152,33/10
88,f,g,f,25.311,33/10
88,h,i,j,26.57,33/10
88,j,k,f,27.829,33/10
88,l,m,j,29.088,33/10
89,b,d,f,1.297,33/10
89,c,d,f,2.456,33/10
89,c,b,j,3.715,33/10
89,b,a,NIL,4.791,33/10
89,d,c,NIL,4.876,33/10
89,a,c,NIL,4.876,33/10
89,c,a,NIL,4.961,33/10
89,a,d,NIL,5.046,33/10
89,d,b,NIL,5.131,33/10
89,d,a,NIL,5.216,33/10
89,b,c,NIL,5.301,33/10
89,a,b,NIL,5.386,33/10
89,a,e,NIL,5.471,33/10
89,e,b,NIL,5.556,33/10
89,e,c,NIL,5.641,33/10
89,d,e,NIL,5.726,33/10
89,f,d,NIL,5.811,33/10
89,a,f,NIL,5.896,33/10
89,f,c,NIL,5.981,33/10
89,f,b,NIL,6.066,33/10
89,f,g,NIL,6.151,33/10
89,h,i,NIL,6.236,33/10
89,j,k,NIL,6.321,33/10
89,l,m,NIL,6.406,33/10
90,b,d,j,1.309,33/10
90,c,d,f,2.568,33/10
90,c,b,j,3.827,33/10
90,b,a,f,5.086,33/10
90,d,c,NIL,6.154,33/10
90,a,c,NIL,6.154,33/10
90,c,a,NIL,6.239,33/10
90,a,d,NIL,6.324,33/10
90,d,b,NIL,6.409,33/10
90,d,a,NIL,6.494,33/10
90,b,c,NIL,6.579,33/10
90,a,b,NIL,6.664,33/10
90,a,e,NIL,6.749,33/10
90,e,b,NIL,6.834,33/10
90,e,c,NIL,6.919,33/10
90,d,e,NIL,7.004,33/10
90,f,d,NIL,7.089,33/10
90,a,f,NIL,7.174,33/10
90,f,c,NIL,7.259,33/10
90,f,b,NIL,7.344,33/10
90,f,g,NIL,7.429,33/10
90,h,i,NIL,7.514,33/10
90,j,k,NIL,7.599,33/10
90,l,m,NIL,7.684,33/10
91,b,d,j,1.309,33/10
91,c,d,j,2.468,33/10
91,c,b,j,3.615,33/10
91,b,a,f,4.874,33/10
91,d,c,j,6.133,33/10
91,a,c,f,7.385,33/10
91,c,a,j,8.621,33/10
91,a,d,f,9.879,33/10
91,d,b,j,11.114,33/10
91,d,a,j,12.273,33/10
91,b,c,f,13.532,33/10
91,a,b,NIL,14.589,33/10
91,a,e,NIL,14.674,33/10
91,e,b,NIL,14.759,33/10
91,e,c,NIL,14.844,33/10
91,d,e,NIL,14.929,33/10
91,f,d,NIL,15.014,33/10
91,a,f,NIL,15.099,33/10
91,f,c,NIL,15.184,33/10
91,f,b,NIL,15.269,33/10
91,f,g,NIL,15.354,33/10
91,h,i,NIL,15.439,33/10
91,j,k,NIL,15.524,33/10
91,l,m,NIL,15.609,33/10
92,b,d,f,1.309,33/10
92,c,d,f,2.441,33/10
92,c,b,f,3.6,33/10
92,b,a,j,4.859,33/10
92,d,c,f,6.098,33/10
92,a,c,f,7.239,33/10
92,c,a,j,8.498,33/10
92,a,d,j,9.657,33/10
92,d,b,j,10.805,33/10
92,d,a,j,11.964,33/10
92,b,c,f,13.196,33/10
92,a,b,j,14.455,33/10
92,a,e,f,15.714,33/10
92,e,b,j,16.955,33/10
92,e,c,j,18.114,33/10
92,d,e,f,19.373,33/10
92,f,d,f,20.514,33/10
92,a,f,f,21.667,33/10
92,f,c,f,22.821,33/10
92,f,b,j,24.08,33/10
92,f,g,f,25.339,33/10
92,h,i,f,26.498,33/10
92,j,k,j,27.757,33/10
92,l,m,j,28.916,33/10
93,b,d,j,1.309,33/10
93,c,d,NIL,2.381,33/10
93,c,b,NIL,2.466,33/10
93,b,a,NIL,2.551,33/10
93,d,c,NIL,2.636,33/10
93,a,c,NIL,2.636,33/10
93,c,a,NIL,2.721,33/10
93,a,d,NIL,2.806,33/10
93,d,b,NIL,2.891,33/10
93,d,a,NIL,2.976,33/10
93,b,c,NIL,3.061,33/10
93,a,b,NIL,3.146,33/10
93,a,e,NIL,3.231,33/10
93,e,b,NIL,3.316,33/10
93,e,c,NIL,3.401,33/10
93,d,e,NIL,3.486,33/10
93,f,d,NIL,3.571,33/10
93,a,f,NIL,3.656,33/10
93,f,c,NIL,3.741,33/10
93,f,b,NIL,3.826,33/10
93,f,g,NIL,3.911,33/10
93,h,i,NIL,3.996,33/10
93,j,k,NIL,4.081,33/10
93,l,m,NIL,4.166,33/10
94,b,d,f,1.302,33/10
94,c,d,j,2.561,33/10
94,c,b,f,3.813,33/10
94,b,a,f,4.963,33/10
94,d,c,f,6.102,33/10
94,a,c,f,7.261,33/10
94,c,a,j,8.52,33/10
94,a,d,f,9.745,33/10
94,d,b,f,10.904,33/10
94,d,a,j,12.13,33/10
94,b,c,f,13.357,33/10
94,a,b,j,14.616,33/10
94,a,e,f,15.875,33/10
94,e,b,j,17.134,33/10
94,e,c,f,18.393,33/10
94,d,e,j,19.652,33/10
94,f,d,f,20.911,33/10
94,a,f,f,22.043,33/10
94,f,c,f,23.202,33/10
94,f,b,j,24.451,33/10
94,f,g,f,25.71,33/10
94,h,i,f,26.869,33/10
94,j,k,j,28.128,33/10
94,l,m,f,29.387,33/10
95,b,d,f,1.293,33/10
95,c,d,f,2.43,33/10
95,c,b,f,3.589,33/10
95,b,a,NIL,4.63,33/10
95,d,c,NIL,4.715,33/10
95,a,c,NIL,4.715,33/10
95,c,a,NIL,4.8,33/10
95,a,d,NIL,4.885,33/10
95,d,b,NIL,4.97,33/10
95,d,a,NIL,5.055,33/10
95,b,c,NIL,5.14,33/10
95,a,b,NIL,5.225,33/10
95,a,e,NIL,5.31,33/10
95,e,b,NIL,5.395,33/10
95,e,c,NIL,5.48,33/10
95,d,e,NIL,5.565,33/10
95,f,d,NIL,5.65,33/10
95,a,f,NIL,5.735,33/10
95,f,c,NIL,5.82,33/10
95,f,b,NIL,5.905,33/10
95,f,g,NIL,5.99,33/10
95,h,i,NIL,6.075,33/10
95,j,k,NIL,6.16,33/10
95,l,m,NIL,6.245,33/10
96,b,d,f,1.309,33/10
96,c,d,f,2.443,33/10
96,c,b,j,3.685,33/10
96,b,a,f,4.944,33/10
96,d,c,f,6.099,33/10
96,a,c,f,7.256,33/10
96,c,a,j,8.505,33/10
96,a,d,f,9.736,33/10
96,d,b,f,10.89,33/10
96,d,a,j,12.125,33/10
96,b,c,f,13.384,33/10
96,a,b,f,14.543,33/10
96,a,e,j,15.802,33/10
96,e,b,f,17.061,33/10
96,e,c,f,18.22,33/10
96,d,e,j,19.479,33/10
96,f,d,j,20.638,33/10
96,a,f,j,21.797,33/10
96,f,c,f,23.032,33/10
96,f,b,j,24.291,33/10
96,f,g,f,25.55,33/10
96,h,i,j,26.809,33/10
96,j,k,j,27.968,33/10
96,l,m,j,29.127,33/10
97,b,d,j,1.309,33/10
97,c,d,f,2.56,33/10
97,c,b,f,3.719,33/10
97,b,a,j,4.978,33/10
97,d,c,NIL,6.017,33/10
97,a,c,NIL,6.017,33/10
97,c,a,NIL,6.102,33/10
97,a,d,NIL,6.187,33/10
97,d,b,NIL,6.272,33/10
97,d,a,NIL,6.357,33/10
97,b,c,NIL,6.442,33/10
97,a,b,NIL,6.527,33/10
97,a,e,NIL,6.612,33/10
97,e,b,NIL,6.697,33/10
97,e,c,NIL,6.782,33/10
97,d,e,NIL,6.867,33/10
97,f,d,NIL,6.952,33/10
97,a,f,NIL,7.037,33/10
97,f,c,NIL,7.122,33/10
97,f,b,NIL,7.207,33/10
97,f,g,NIL,7.292,33/10
97,h,i,NIL,7.377,33/10
97,j,k,NIL,7.462,33/10
97,l,m,NIL,7.547,33/10
98,b,d,f,1.287,33/10
98,c,d,f,2.431,33/10
98,c,b,j,3.656,33/10
98,b,a,NIL,4.712,33/10
98,d,c,NIL,4.797,33/10
98,a,c,NIL,4.797,33/10
98,c,a,NIL,4.882,33/10
98,a,d,NIL,4.967,33/10
98,d,b,NIL,5.052,33/10
98,d,a,NIL,5.137,33/10
98,b,c,NIL,5.222,33/10
98,a,b,NIL,5.307,33/10
98,a,e,NIL,5.392,33/10
98,e,b,NIL,5.477,33/10
98,e,c,NIL,5.562,33/10
98,d,e,NIL,5.647,33/10
98,f,d,NIL,5.732,33/10
98,a,f,NIL,5.817,33/10
98,f,c,NIL,5.902,33/10
98,f,b,NIL,5.987,33/10
98,f,g,NIL,6.072,33/10
98,h,i,NIL,6.157,33/10
98,j,k,NIL,6.242,33/10
98,l,m,NIL,6.327,33/10
99,b,d,f,1.307,33/10
99,c,d,f,2.466,33/10
99,c,b,f,3.625,33/10
99,b,a,j,4.875,33/10
99,d,c,j,6.034,33/10
99,a,c,f,7.271,33/10
99,c,a,f,8.43,33/10
99,a,d,f,9.585,33/10
99,d,b,j,10.844,33/10
99,d,a,j,11.96,33/10
99,b,c,f,13.189,33/10
99,a,b,j,14.412,33/10
99,a,e,f,15.671,33/10
99,e,b,j,16.93,33/10
99,e,c,f,18.189,33/10
99,d,e,f,19.348,33/10
99,f,d,f,20.499,33/10
99,a,f,f,21.658,33/10
99,f,c,f,22.808,33/10
99,f,b,j,24.067,33/10
99,f,g,f,25.326,33/10
99,h,i,j,26.585,33/10
99,j,k,j,27.744,33/10
99,l,m,f,29.003,33/10
100,b,d,f,1.261,33/10
100,c,d,f,2.412,33/10
100,c,b,j,3.645,33/10
100,b,a,j,4.784,33/10
100,d,c,f,6.03,33/10
100,a,c,f,7.179,33/10
100,c,a,f,8.338,33/10
100,a,d,f,9.472,33/10
100,d,b,j,10.722,33/10
100,d,a,j,11.856,33/10
100,b,c,j,13.015,33/10
100,a,b,j,14.167,33/10
100,a,e,f,15.414,33/10
100,e,b,f,16.573,33/10
100,e,c,f,17.73,33/10
100,d,e,f,18.889,33/10
100,f,d,f,20.048,33/10
100,a,f,f,21.207,33/10
100,f,c,j,22.466,33/10
100,f,b,f,23.725,33/10
100,f,g,j,24.984,33/10
100,h,i,f,26.243,33/10
100,j,k,j,27.502,33/10
100,l,m,f,28.761,33/10id, opt1, opt2, response, time, threshold
1,b,d,f,1.301,17/5
1,c,d,f,2.452,17/5
1,c,b,f,3.576,17/5
1,b,a,j,4.813,17/5
1,d,c,j,5.964,17/5
1,a,c,f,7.194,17/5
1,c,a,j,8.44,17/5
1,a,d,f,9.691,17/5
1,d,b,f,10.827,17/5
1,d,a,j,12.056,17/5
1,b,c,f,13.307,17/5
1,a,b,f,14.458,17/5
1,a,e,f,15.609,17/5
1,e,b,j,16.86,17/5
1,e,c,j,18.011,17/5
1,d,e,j,19.162,17/5
1,f,d,j,20.313,17/5
1,a,f,f,21.55,17/5
1,f,c,j,22.801,17/5
1,f,b,f,24.052,17/5
1,f,g,f,25.203,17/5
1,h,i,f,26.354,17/5
1,j,k,f,27.505,17/5
1,l,m,j,28.756,17/5
2,b,d,f,1.253,17/5
2,c,d,j,2.504,17/5
2,c,b,j,3.631,17/5
2,b,a,f,4.882,17/5
2,d,c,j,6.133,17/5
2,a,c,f,7.384,17/5
2,c,a,j,8.614,17/5
2,a,d,f,9.865,17/5
2,d,b,j,11.112,17/5
2,d,a,j,12.263,17/5
2,b,c,j,13.414,17/5
2,a,b,j,14.561,17/5
2,a,e,f,15.8,17/5
2,e,b,j,17.051,17/5
2,e,c,f,18.302,17/5
2,d,e,f,19.453,17/5
2,f,d,j,20.704,17/5
2,a,f,f,21.955,17/5
2,f,c,f,23.102,17/5
2,f,b,j,24.343,17/5
2,f,g,j,25.494,17/5
2,h,i,j,26.645,17/5
2,j,k,f,27.896,17/5
2,l,m,f,29.047,17/5
3,b,d,f,1.301,17/5
3,c,d,j,2.552,17/5
3,c,b,f,3.792,17/5
3,b,a,f,4.943,17/5
3,d,c,j,6.194,17/5
3,a,c,f,7.433,17/5
3,c,a,j,8.67,17/5
3,a,d,j,9.821,17/5
3,d,b,f,11.052,17/5
3,d,a,f,12.192,17/5
3,b,c,f,13.335,17/5
3,a,b,NIL,14.39,17/5
3,a,e,NIL,14.475,17/5
3,e,b,NIL,14.56,17/5
3,e,c,NIL,14.645,17/5
3,d,e,NIL,14.73,17/5
3,f,d,NIL,14.815,17/5
3,a,f,NIL,14.9,17/5
3,f,c,NIL,14.985,17/5
3,f,b,NIL,15.07,17/5
3,f,g,NIL,15.155,17/5
3,h,i,NIL,15.24,17/5
3,j,k,NIL,15.325,17/5
3,l,m,NIL,15.41,17/5
4,b,d,f,1.301,17/5
4,c,d,j,2.552,17/5
4,c,b,f,3.803,17/5
4,b,a,j,5.041,17/5
4,d,c,j,6.192,17/5
4,a,c,f,7.439,17/5
4,c,a,j,8.684,17/5
4,a,d,f,9.912,17/5
4,d,b,j,11.163,17/5
4,d,a,f,12.414,17/5
4,b,c,f,13.553,17/5
4,a,b,j,14.804,17/5
4,a,e,f,16.052,17/5
4,e,b,j,17.303,17/5
4,e,c,f,18.554,17/5
4,d,e,f,19.705,17/5
4,f,d,f,20.852,17/5
4,a,f,j,22.103,17/5
4,f,c,f,23.354,17/5
4,f,b,j,24.605,17/5
4,f,g,f,25.856,17/5
4,h,i,f,27.007,17/5
4,j,k,f,28.158,17/5
4,l,m,j,29.409,17/5
5,b,d,f,1.292,17/5
5,c,d,f,2.443,17/5
5,c,b,j,3.659,17/5
5,b,a,f,4.91,17/5
5,d,c,NIL,5.954,17/5
5,a,c,NIL,5.954,17/5
5,c,a,NIL,6.039,17/5
5,a,d,NIL,6.124,17/5
5,d,b,NIL,6.209,17/5
5,d,a,NIL,6.294,17/5
5,b,c,NIL,6.379,17/5
5,a,b,NIL,6.464,17/5
5,a,e,NIL,6.549,17/5
5,e,b,NIL,6.634,17/5
5,e,c,NIL,6.719,17/5
5,d,e,NIL,6.804,17/5
5,f,d,NIL,6.889,17/5
5,a,f,NIL,6.974,17/5
5,f,c,NIL,7.059,17/5
5,f,b,NIL,7.144,17/5
5,f,g,NIL,7.229,17/5
5,h,i,NIL,7.314,17/5
5,j,k,NIL,7.399,17/5
5,l,m,NIL,7.484,17/5
6,b,d,j,1.301,17/5
6,c,d,f,2.552,17/5
6,c,b,f,3.703,17/5
6,b,a,f,4.854,17/5
6,d,c,NIL,5.897,17/5
6,a,c,NIL,5.897,17/5
6,c,a,NIL,5.982,17/5
6,a,d,NIL,6.067,17/5
6,d,b,NIL,6.152,17/5
6,d,a,NIL,6.237,17/5
6,b,c,NIL,6.322,17/5
6,a,b,NIL,6.407,17/5
6,a,e,NIL,6.492,17/5
6,e,b,NIL,6.577,17/5
6,e,c,NIL,6.662,17/5
6,d,e,NIL,6.747,17/5
6,f,d,NIL,6.832,17/5
6,a,f,NIL,6.917,17/5
6,f,c,NIL,7.002,17/5
6,f,b,NIL,7.087,17/5
6,f,g,NIL,7.172,17/5
6,h,i,NIL,7.257,17/5
6,j,k,NIL,7.342,17/5
6,l,m,NIL,7.427,17/5
7,b,d,j,1.301,17/5
7,c,d,f,2.537,17/5
7,c,b,f,3.688,17/5
7,b,a,f,4.839,17/5
7,d,c,j,6.09,17/5
7,a,c,j,7.241,17/5
7,c,a,j,8.367,17/5
7,a,d,f,9.618,17/5
7,d,b,j,10.869,17/5
7,d,a,f,12.12,17/5
7,b,c,j,13.371,17/5
7,a,b,j,14.522,17/5
7,a,e,j,15.673,17/5
7,e,b,j,16.824,17/5
7,e,c,j,17.975,17/5
7,d,e,f,19.226,17/5
7,f,d,j,20.477,17/5
7,a,f,f,21.719,17/5
7,f,c,j,22.97,17/5
7,f,b,j,24.121,17/5
7,f,g,f,25.372,17/5
7,h,i,f,26.523,17/5
7,j,k,f,27.674,17/5
7,l,m,f,28.825,17/5
8,b,d,f,1.301,17/5
8,c,d,j,2.552,17/5
8,c,b,j,3.703,17/5
8,b,a,f,4.931,17/5
8,d,c,j,6.182,17/5
8,a,c,j,7.333,17/5
8,c,a,j,8.484,17/5
8,a,d,f,9.732,17/5
8,d,b,j,10.983,17/5
8,d,a,f,12.234,17/5
8,b,c,f,13.381,17/5
8,a,b,j,14.632,17/5
8,a,e,f,15.883,17/5
8,e,b,j,17.129,17/5
8,e,c,f,18.371,17/5
8,d,e,f,19.522,17/5
8,f,d,f,20.673,17/5
8,a,f,j,21.924,17/5
8,f,c,f,23.175,17/5
8,f,b,j,24.424,17/5
8,f,g,j,25.575,17/5
